game,compiled,random,n_levels,n_solved,n_timeout,n_replay_mismatch,max_len,mean_len,max_iters,error
Box_Fill,1,0,8,5,3,0,40,22.6,63205,
Boxes,1,1,9,7,2,0,24,10.9,14794,
Boxes_&_Balloons,1,0,22,0,0,0,0,0,1,
Brain,1,0,1,1,0,0,501,501.0,1353,
Brendan_loves_mondays,1,0,10,5,5,0,10,4.8,48599,
Bricks_and_Hammer,1,0,17,11,3,0,27,13.7,100000,
Bridge-toggle_Maze,1,0,7,4,1,0,40,21.8,100000,
Bridge,1,0,4,1,3,0,14,14.0,43121,
Broken_Abacus,1,1,16,11,5,0,43,28.5,14169,
Broken_Leg_Sokoban,1,0,9,6,3,0,108,40.7,76129,
Broken_Maze,1,0,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
Brotherhood,1,0,15,7,8,0,15,11.4,49865,
Brush_Runner,1,0,1,0,1,0,0,0,23638,
Bubble_Boy,1,0,3,0,3,0,0,0,5357,
Bubble_Butler__CMD_REORGANIZE,1,0,31,31,0,0,38,4.5,7101,
Bubblegoban,1,0,7,7,0,0,44,18.1,768,
Bug_Exterminator,1,1,5,0,5,0,0,0,28144,
BulletDodger,1,0,24,14,9,0,55,25.4,32724,
Bunshin_master_0.75,0,1,0,0,0,0,0,0,0,Cannot read properties of undefined (reading 'length')
CC2,1,0,1,1,0,0,5,5.0,69,
COIN_COLLECTORS,1,0,10,10,0,0,10,5.7,452,
Cancel,1,0,8,4,4,0,58,35.8,62314,
Candy's_Crushes_Saga,1,0,26,23,3,0,76,33.4,74984,
Candy_Bomb,1,0,14,10,4,0,30,12.5,79457,
Candy_Crush_Demake,1,1,10,4,5,4,19,15.0,7120,
Cannon_Fodder,1,0,1,0,1,0,0,0,21688,
Carnival_Shooter!,1,0,1,0,0,0,0,0,392,
Carnival_Shooter,1,0,1,0,0,0,0,0,392,
Castle_Duck!,1,0,5,4,1,0,45,33.2,17308,
Castle_Elsewhere,1,0,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
Castle_Monk,1,0,2,2,0,0,19,16.5,44,
Catrap,0,0,0,0,0,0,0,0,0,hang: exceeded 300.0s wall clock
Cave_Explorer,1,1,1,0,1,0,0,0,891,
Cave_Story_Demake_v2.3,1,0,3,2,1,0,14,8.0,3458,
Cell_Division,1,0,1,0,1,0,0,0,40035,
Channel,1,1,1,0,0,0,0,0,11,
Chicken_Chicken_Crocodisles_-_Bonus_Level,1,1,1,0,1,0,0,0,3670,
Circuit_Breaker,1,0,5,2,3,0,59,38.0,37896,
Circulando,1,0,3,1,2,0,15,15.0,53241,
City_Founder,1,1,1,0,1,0,0,0,510,
Clean_Up,1,0,8,8,0,0,30,16.1,1667,
Clean_your_room,1,0,12,8,4,0,45,29.6,74165,
Clones,1,0,10,4,6,0,17,12.2,16606,
Closure_Demake,1,0,6,2,4,0,23,18.5,2037,
Club_Penguin,1,1,1,0,1,0,0,0,31606,
Coin_Counter,1,0,11,11,0,0,78,30.8,11042,
Coin_Dropper,1,0,24,20,4,0,35,17.0,46455,
Coin_Eater,1,0,7,7,0,0,15,9.7,17672,
Cold_Feet_Sokoban,1,0,3,2,1,0,14,10.5,49280,
Collapsable_Sokoban,1,0,3,2,1,0,14,10.0,38644,
Collapse,1,1,2,1,1,0,23,23.0,690,
Collect_Gnocchi,1,0,19,3,16,0,57,37.7,22326,
ColorLift,1,1,1,0,1,0,0,0,5156,
Color_Combination,1,0,5,3,2,0,16,10.7,65824,
Color_Fill_Land,1,1,11,7,4,7,12,8.0,2171,
Color_Slider,1,0,5,0,0,0,0,0,5723,
Color_Totems,1,0,18,2,16,0,77,77.0,63877,
Colorban,1,0,23,21,2,0,33,18.3,42780,
Colorblend,1,1,1,0,1,0,0,0,17631,
Colors,1,1,1,0,1,0,0,0,34144,
Colour_Chained,1,1,12,8,4,0,9,6.6,4927,
Colour_Chained_Endless,1,1,1,0,1,0,0,0,4113,
Combine!,1,0,12,10,2,0,16,7.1,64548,
Come_Doggo_come_-_Alliteration,1,0,1,0,1,0,0,0,29428,
Connect_Four,1,0,2,2,0,0,11,11.0,6569,
Conway's_Game_of_Life,0,0,0,0,0,0,0,0,0,hang: exceeded 300.0s wall clock
Cooking_Game,1,0,7,1,6,0,54,54.0,18021,
Cops_N_Robbers,0,1,0,0,0,0,0,0,0,Cannot read properties of undefined (reading 'length')
Count_Mover,1,0,1,0,1,0,0,0,21774,
Crafting_Table,1,0,4,3,1,0,13,9.0,80039,
CrateBlob,1,1,10,3,7,0,27,17.7,244,
Crate_Game_Five,1,0,5,4,1,0,33,13.5,1313,
Crate_Rotate,1,0,11,11,0,0,36,17.3,1583,
Crates_and_Portals,1,0,30,8,17,0,43,27.8,16896,
Cratopia,1,0,17,8,9,0,92,26.0,24705,
Crocodiles_Love_Cookies,1,0,12,0,12,0,0,0,21114,
Cross_All_Logs,1,0,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
Crypt_of_the_Necrodancer__DEMAKE_,1,0,1,0,0,0,0,0,6,
Cuddlefish,1,0,1,0,1,0,0,0,21486,
Cyberbox,1,0,17,6,11,0,40,23.2,21888,
Cyberpunk_2020,1,0,5,5,0,0,26,22.0,7946,
DASH_2,1,1,7,0,7,0,0,0,4776,
Dang_I'm_Huge,1,0,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
Dangerous_Dungeon,1,1,10,7,3,0,18,11.7,3665,
Dark_Maze_3,1,1,1,1,0,1,8,8.0,19,
Darkness_Sokoban,1,0,2,2,0,0,15,14.5,877,
Darn_gifs_for_my_game,0,1,0,0,0,0,0,0,0,Cannot read properties of undefined (reading 'length')
Dash_Boulder,1,0,5,0,5,0,0,0,31193,
Dating_Queens,1,0,5,1,4,0,30,30.0,9509,
Dead_Grass,1,0,8,5,2,0,29,24.8,100000,
Deadly_Cat_Maze,1,0,1,0,1,0,0,0,38308,
Decker_GO,0,0,0,0,0,0,0,0,0,hang: exceeded 300.0s wall clock
Delicious_Ships!,1,0,15,9,6,0,31,14.8,56269,
Deltarune_block_pushing_game,1,0,1,1,0,0,20,20.0,4771,
Depth-First_Maze,1,1,1,0,0,0,0,0,996,
Deserted_Island,1,0,5,5,0,0,12,8.2,2164,
Detroit__Become_Immense,1,0,1,1,0,0,38,38.0,1606,
Dharma_Dojo_demake,1,1,5,0,5,0,0,0,11721,
Diagonal_Block_Pushing_Prototype,1,0,3,1,2,0,10,10.0,34509,
Diamond_Mine,1,0,8,1,7,0,68,68.0,10820,
Dinosaur_Love_Story,1,0,22,11,11,0,30,18.9,65100,
Dinosaur_Love_Story_Bonus_Levels,1,0,6,2,4,0,27,20.0,18249,
Directioban,1,0,6,4,2,0,15,4.8,90594,
Do_You_Want_to_Build_a_Snowman_,1,0,12,1,11,0,28,28.0,7773,
"Dogs,_dogs_and_additional_dogs",1,1,1,1,0,1,3,3.0,5,
Doktor_Lezer,1,0,16,10,4,0,24,13.2,5010,
Don't_Die,1,0,6,3,3,0,23,11.7,28380,
Don't_Play_On_the_Ice,1,0,11,3,8,0,24,18.0,20538,
Doors_and_Boxes,1,0,10,5,5,0,28,13.4,27468,
Dot_Puzzle_3.1,1,0,19,15,4,0,32,19.1,73286,
Dotsnake,1,0,12,6,6,0,28,21.7,51729,
Dragon_Quest,1,1,10,4,6,4,68,27.5,53304,
Drainage,1,1,1,0,1,0,0,0,2814,
Dreaming_of_Strawberries,1,0,7,2,5,0,33,21.5,41540,
Drop_Kick,1,1,37,16,21,1,20,14.2,7541,
Drop_Maze,1,0,5,5,0,0,11,9.8,570,
Drop_Swap,1,1,5,0,5,0,0,0,30390,
Dull_Pacman_Clone,1,1,1,0,1,0,0,0,20208,
Dungeon_Generator_V_-_Key_Hunt_edition,1,1,1,0,1,0,0,0,3342,
Dungeon_Janitor,1,1,4,1,3,0,5,5.0,22762,
Dungeon_Walk_II__Stephen's_Delight,1,0,1,0,0,0,0,0,120,
Duplex,1,0,6,6,0,0,20,12.0,5063,
ESCAPE!,1,0,5,4,1,0,27,18.5,36131,
ESL_Puzzle_Game_--_CHALLENGE_MODE_アダムのパズルゲーム,1,0,10,2,8,0,35,34.5,76676,
Easy_Enigma,1,1,21,16,5,0,26,5.3,1866,
Ebony_&_Ivory,1,0,1,1,0,0,12,12.0,2272,
Electric_Slide,1,0,3,2,1,0,56,42.5,48186,
Elementals,1,1,4,1,3,0,6,6.0,3987,
Elements,1,0,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
Elimination,1,0,20,4,16,0,22,15.8,9473,
Emerita,1,1,16,4,12,1,23,15.5,46743,
Enqueue,1,0,14,9,5,0,36,14.1,17677,
EntrepotPhage_Demake,1,0,30,3,27,0,38,30.7,17779,
EpicJamGame,1,0,7,5,2,0,41,32.4,35459,
Escape_The_Haunted_Mansion,1,0,3,2,1,0,19,13.5,20793,
Escape_the_Void_Full_,1,0,17,17,0,0,82,38.5,21803,
Escaping_Limbo,1,0,9,8,0,0,62,22.9,10494,
Eschoban,1,0,6,4,1,0,23,10.0,11704,
Every_Three_Steps_You_Hit_a_Wall_Out_of_Nowhere,1,0,2,1,1,0,25,25.0,46645,
Everything_Antimatters,1,0,11,5,6,0,18,14.6,70656,
Exercice_de_Style,1,0,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
Explod,1,0,10,5,5,0,29,22.0,51569,
Eyes_On_You,1,0,2,2,0,0,13,12.0,442,
FACED,1,0,26,6,20,0,12,5.2,15813,
FROWN_INVERSION_SQUAD,1,0,20,8,12,0,44,18.8,47067,
FS_Game_Dev_Workshop,1,0,1,0,1,0,0,0,6312,
FULL_CIRCLE,1,0,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
Fabric,1,0,13,9,4,0,116,35.9,26466,
Fall_Leaves_,1,0,7,0,7,0,0,0,44580,
Fallow_Land,1,0,14,2,12,0,10,10.0,69420,
Fast_Forward,1,0,15,12,3,0,23,13.6,26302,
Feed_Me_Through_A_Straw,1,1,31,7,24,1,34,13.4,19325,
Festive_Lights,1,1,10,4,6,0,16,13.0,83857,
Fi_&_BOXES!!!,1,1,1,0,1,0,0,0,8856,
Filler,1,0,60,12,48,0,27,18.7,14780,
Find_Girlfriend!,1,0,15,15,0,0,7,4.4,13,
Fireproof_bomber,1,0,5,0,5,0,0,0,26218,
Fish_Friend,1,0,57,48,9,0,10,2.2,1765,
Five_Pulloban_Puzzles,1,0,1,1,0,0,231,231.0,2909,
Flash_Point__Fire_Rescue,1,1,4,0,4,0,0,0,775,
Flippin'_Ladybug,1,0,6,0,6,0,0,0,41302,
Flipush__An_Exciting_Square_Game,1,1,6,0,6,0,0,0,2420,
Flood,1,0,9,9,0,0,0,0.0,0,
Floor_Painter,1,0,12,10,2,0,25,11.4,23966,
Flower_Bed,1,0,24,8,16,0,14,8.8,7842,
Flower_Dance,1,0,1,0,1,0,0,0,2857,
Flying_Kick,1,1,16,12,4,0,30,18.4,15345,
Footprint_Puzzle_,1,0,4,2,2,0,21,12.0,35390,
Forest_Road,1,1,10,0,10,0,0,0,8794,
Forest_of_Tizenhat,1,0,18,13,5,0,27,15.2,4660,
Forever_Hallway,1,0,2,2,0,0,20,17.0,103,
Four-room_tilt_mazes,1,0,3,3,0,0,33,29.7,63,
Four_Colour_Theorem,1,1,3,0,3,0,0,0,18922,
Fox_Cave_v0.32_(this_version_added_Demon),1,0,11,2,9,0,11,6.0,30524,
Fractured_Identity,1,0,11,5,6,0,31,22.0,56779,
Freeform_Bal_Ru's_Curse,1,1,1,0,1,0,0,0,54007,
Frogbike__Magnet_Hero,1,0,2,1,1,0,19,19.0,26040,
Fruit_Ghost,1,0,1,1,0,0,7,7.0,88,
Futuristic_Block_Pushing_Game,1,0,1,0,1,0,0,0,64875,
GASP,1,0,3,1,2,0,16,16.0,77508,
GDD301_Demo_Game,1,0,5,4,0,0,13,9.0,2971,
GDD301_Game,1,0,10,10,0,0,21,9.6,43,
GDD301_Lab_010_,1,0,10,5,5,0,33,20.4,24718,
Game_101,1,0,7,7,0,0,8,4.9,367,
Game_Loading,1,1,3,2,1,0,28,21.0,12693,
Game_One,1,0,6,6,0,0,26,9.8,3863,
Gamlet_v16.09.04_Alpha,0,1,0,0,0,0,0,0,0,UnitTestingThrow is not defined
Gears,1,0,1,0,1,0,0,0,29320,
Getting_ready_for_bed._,1,1,1,0,0,0,0,0,4044,
Gingham,1,0,6,2,4,0,23,17.0,3808,
Give_me_ur_key,1,1,1,0,1,0,0,0,4737,
Gloves_and_Boots,1,0,11,11,0,0,1,1.0,0,
Glue_Factory,1,0,4,3,1,0,18,15.3,25973,
Go,1,0,5,0,5,0,0,0,15144,
Gobble_Rush!,1,1,21,21,0,0,30,15.6,1860,
Goblin_Hooblob,1,0,6,4,2,0,24,19.2,35524,
Goblin_Slayer,1,1,1,0,1,0,0,0,620,
Godzilla,1,0,8,3,5,0,13,11.3,33179,
Good_Example,1,0,1,0,1,0,0,0,15803,
Good_title_for_my_puzzle_game,1,0,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
Government_Final_Exam,1,1,5,1,4,0,0,0.0,28864,
Graded_Sir,0,0,0,0,0,0,0,0,0,Cannot read properties of undefined (reading 'length')
Grandma's_Christmas_Kisses,1,1,10,4,6,0,25,17.5,32659,
Gravity_Sokoban,1,0,10,7,2,0,16,11.7,43764,
Greedy_Explorer,1,0,10,1,9,0,16,16.0,61182,
Grunt_work_of_the_revolution,1,1,9,0,9,0,0,0,23168,
Hack_It!,1,1,2,1,1,0,2,2.0,8692,
Hack_It!_-_Tilt_Game,1,1,1,0,1,0,0,0,15036,
Hamiltwo,1,0,2,1,1,0,16,16.0,51743,
Handle_with_Care,1,0,3,0,3,0,0,0,2355,
Hanoi__Winter,1,0,5,4,1,0,157,75.5,55910,
Harvesting_Apples,1,0,1,0,1,0,0,0,61316,
Harvesting_Apples_II,1,0,1,0,1,0,0,0,60798,
Hazard_Golf,1,1,9,2,7,0,14,13.5,4275,
Heavy_Sword,1,0,10,8,2,0,53,26.9,22153,
Hector,1,1,23,3,20,0,50,36.3,15225,
Helping,0,0,0,0,0,0,0,0,0,Cannot read properties of undefined (reading 'length')
Hero,1,0,25,9,16,0,38,18.4,19002,
Heroes_of_Sokoban,1,0,22,13,9,0,41,19.8,67053,
Heroes_of_Sokoban_-_Ancient_Japan,1,0,6,4,2,0,30,15.8,29905,
Heroes_of_Sokoban_III__The_Bard_and_The_Druid,1,0,22,6,16,0,55,30.7,67520,
Heroes_of_Sokoban_II__Monsters,1,0,22,9,13,0,55,26.9,31702,
Heroes_of_Sokoban_and_Other_Tales__The_Ranger,1,0,22,11,11,0,40,17.3,45153,
Heroes_of_Sokoban_and_Other_Tales__The_Rogue,1,0,18,11,7,0,39,21.2,37267,
Heroes_of_sokoban_edited,1,0,25,10,15,0,33,17.1,63530,
"Hi,_Vmind!",1,1,19,10,7,0,32,11.2,30558,
High_Noon_RPG_game,1,0,14,11,3,0,12,3.0,28125,
Hill_Buddies,1,0,1,1,0,0,18,18.0,3246,
Hitori,1,0,16,16,0,0,0,0.0,0,
Honey_Giants,1,0,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
How_Many_Digits_Of_Pi_Do_You_Know_,1,0,21,21,0,0,13,7.9,65,
Hungry_Kitty,1,0,10,10,0,0,9,6.6,26,
HyperMaze,1,0,1,1,0,0,35,35.0,83,
Hysteresis_mazes,1,0,5,5,0,0,77,57.2,168,
I'm_Sick_Today,1,1,13,9,4,0,13,7.1,80368,
I'm_too_far_gone,1,1,1,0,1,0,0,0,1791,
IDIBAW,1,0,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
IDOLS_TO_THE_BURNT_GOD,1,1,27,2,25,0,24,17.5,26387,
IMS445_Puzzlescript_Game__Buoy_Deploy_,1,1,7,0,7,0,0,0,30675,
I_Only_Play_REAL_Multiban,1,0,5,2,3,0,15,10.5,66338,
IceCrates,1,0,6,6,0,0,32,15.0,4989,
Ice_Block_Game,1,0,1,0,1,0,0,0,20934,
Ice_Breaker,1,1,1,0,1,0,0,0,16835,
Ice_Cubes,1,0,29,17,12,0,41,11.9,16575,
Ice_Maze,1,0,4,1,3,0,12,12.0,56050,
Ice_and_Tar,1,0,12,5,7,0,72,33.4,46159,
Illuminate,1,0,31,12,19,0,13,7.9,12230,
Impasse,1,0,23,23,0,0,30,19.7,544,
Impetus,1,1,5,5,0,0,4,4.0,37,
Impossible_Sokoban,1,0,1,0,1,0,0,0,22726,
Impostor_crated!,1,0,1,0,1,0,0,0,9485,
Inchworm,1,0,1,1,0,0,21,21.0,175,
Indiana_Jones_And_His_Adventure_In_The_Lost_Temple_Of_Owls,1,0,3,1,2,0,5,5.0,15763,
Indigestion,1,0,16,4,12,0,21,15.5,12612,
Infected_World,1,1,21,7,14,0,154,53.3,27464,
Insey_Winsey_Spider,1,1,6,4,2,0,62,45.0,2144,
Instrumenta_de_Superi,1,1,8,5,3,0,12,9.4,18300,
Inswaption,1,1,21,7,14,0,121,34.7,19015,
Involuntary_Line_Force_Plus,1,0,13,11,2,0,36,22.5,66633,
Isle_of_Sokoban,1,0,8,5,3,0,19,8.0,43479,
It_Dies_In_The_Light,1,0,4,1,3,0,33,33.0,6614,
It_Is_Pitch_Black,1,0,5,5,0,0,23,15.4,1331,
JAM3_Game,1,1,15,15,0,0,2,2.0,5,
Jailbreak,1,1,6,3,3,0,23,11.0,2714,
Janitor_Ted,1,0,12,8,4,0,44,18.6,29285,
Jesus_Respawns,1,1,12,9,3,0,40,19.3,32950,
Jormungandr,1,0,1,0,1,0,0,0,1701,
Jump_Fox,1,0,1,0,0,0,0,0,303,
Juxtaposition,1,0,16,8,8,0,45,22.5,35760,
Kettle,1,0,11,9,2,0,8,4.6,5588,
Keys_and_Doors_0.1.0,1,0,5,2,3,0,20,12.5,53473,
Kick_the_Can,1,0,9,0,9,0,0,0,9691,
Kicking_walls,1,0,5,2,3,0,35,34.0,28291,
KidsCoding,1,1,7,1,6,0,6,6.0,18624,
Kill_the_eyes,1,0,1,1,0,0,12,12.0,974,
King_of_walls,1,0,1,0,1,0,0,0,29916,
Kiri's_Garden,1,1,21,0,21,0,0,0,9370,
Knight's_Tour,1,0,6,2,4,0,31,22.0,20728,
Knighted_chtp_2,1,1,1,0,1,0,0,0,451,
Knightoban,1,0,6,4,2,0,36,21.8,77163,
L.A.S.E.R,1,0,20,15,5,0,55,24.4,47263,
LA_CASE_DE_CANIMI_YE_PAPEL,1,0,10,10,0,0,16,11.8,686,
Labyrinth,1,0,11,6,5,0,82,44.5,26397,
LameLightsOut,1,0,4,4,0,0,7,5.5,52,
Laser,1,0,4,4,0,0,42,37.0,8770,
Lasers_[study],1,0,1,0,0,0,0,0,200,
Laserverse,1,0,11,0,3,0,0,0,13662,
Last_day_of_the_year,1,0,1,0,1,0,0,0,20778,
Lawn-Mowing_Robot,1,0,9,1,8,0,0,0.0,95755,
Leo,1,0,13,2,11,0,87,51.5,61560,
Let_me_through_,1,0,7,1,6,0,10,10.0,6828,
Lieutenant_Americium_,1,1,12,8,4,4,17,7.9,32580,
Life_at_Home_Depot,1,0,9,3,6,0,15,12.3,39429,
Life_is_Hard,1,1,5,0,5,0,0,0,589,
Light_Knight,1,0,1,1,0,0,0,0.0,0,
Light_Maze,1,0,5,0,5,0,0,0,2181,
Lights_Out,1,0,10,3,7,0,42,22.3,11815,
Lime_Richard,1,0,10,9,1,0,28,14.4,38234,
Lime_Rick,1,0,11,2,9,0,42,32.5,18876,
Line_Force,1,0,1,1,0,0,25,25.0,17339,
Line_of_Sight,1,0,3,3,0,0,29,24.3,14120,
Linked,1,0,7,7,0,0,1,1.0,0,
Liquid_War_Alpha,1,1,1,0,1,0,0,0,208,
Lis'_game_development_adventure,1,0,9,7,2,0,107,31.9,97056,
Little_Dungeons,1,1,6,0,6,0,0,0,8990,
"Little_Girl,_Big_World",1,0,5,5,0,0,37,24.2,5587,
Little_Glube,1,0,1,0,1,0,0,0,56055,
Logger_Isles,1,0,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
Lord_of_darkness,0,0,0,0,0,0,0,0,0,Cannot read properties of undefined (reading 'length')
Loup-Mouton-Chou,1,0,1,1,0,0,34,34.0,1127,
Love_and_Pieces,1,0,9,8,0,0,21,14.6,36029,
Lufia_Puzzle_Remake,1,0,1,0,1,0,0,0,36394,
Luxbend,1,1,1,0,1,0,0,0,45852,
Luxbend_II__Marbles,1,1,1,0,1,0,0,0,52257,
MATCH_3_PUZZLE,1,0,1,0,1,0,0,0,14534,
MC_Escher's_Equestrian_Armageddon,1,0,4,4,0,0,141,42.0,1921,
Magical_Shoe_Adventure,1,0,6,6,0,0,32,20.5,4831,
Magik,1,0,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
Magnet_Jack,1,0,6,5,1,0,47,22.6,18062,
Magnetoban,1,0,12,0,12,0,0,0,9318,
Magnetron,0,0,0,0,0,0,0,0,0,Cannot read properties of undefined (reading 'length')
Manic_Ammo,1,0,15,10,5,0,49,16.0,50644,
Manni_the_Mountaineer,1,1,6,3,3,0,31,26.7,5451,
Marble_Shoot,0,0,0,0,0,0,0,0,0,hang: exceeded 300.0s wall clock
Mars_Attacks,1,0,7,6,1,0,18,13.0,19709,
MatchLess_0.2,1,1,1,0,1,0,0,0,1701,
Match_Flow,1,1,14,8,6,0,17,7.1,57441,
Match_Pub,1,1,10,4,6,3,10,9.2,13552,
Maze_it_all,1,0,4,2,2,0,58,51.0,17967,
MazezaM,1,0,30,25,5,0,159,75.2,40669,
Meatball,1,0,2,0,2,0,0,0,35646,
Medusa's_Wrath_v0.2.1,1,1,14,5,2,3,7,4.0,22261,
Memories_Of_Castlemouse,1,0,10,10,0,0,9,4.9,396,
Memory_Push,1,0,9,2,7,0,17,13.0,43729,
Memory_path,1,0,12,8,4,0,55,26.2,73819,
Merge_and_Swap,1,0,8,5,3,0,44,17.6,54926,
Merger_Tiles_-_2048_Remix_,1,1,1,0,1,0,0,0,19571,
Metal_and_Grass,1,1,8,0,0,0,0,0,4,
Metamorph,1,0,4,4,0,0,18,12.5,1699,
