game,compiled,random,n_levels,n_solved,n_timeout,n_replay_mismatch,max_len,mean_len,max_iters,error
Heroes_of_Sokoban_and_Other_Tales__The_Rogue,1,0,18,11,7,0,39,21.2,37813,
Heroes_of_sokoban_edited,1,0,25,10,15,0,33,17.1,62588,
"Hi,_Vmind!",1,1,19,10,7,0,32,11.2,32153,
High_Noon_RPG_game,1,0,14,10,3,3,12,3.6,28946,
Hill_Buddies,1,0,1,1,0,0,18,18.0,3246,
Hitori,1,0,16,16,0,16,1,1.0,0,
Honey_Giants,1,0,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
How_Many_Digits_Of_Pi_Do_You_Know_,1,0,21,21,0,0,13,7.9,65,
Hungry_Kitty,1,0,10,10,0,0,9,6.6,26,
HyperMaze,1,0,1,1,0,0,35,35.0,83,
Hysteresis_mazes,1,0,5,5,0,0,77,57.2,168,
I'm_Sick_Today,1,1,13,9,4,0,13,7.1,82412,
I'm_too_far_gone,1,1,1,0,1,0,0,0,1837,
IDIBAW,1,0,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
IDOLS_TO_THE_BURNT_GOD,1,1,27,2,25,0,24,17.5,26891,
IMS445_Puzzlescript_Game__Buoy_Deploy_,1,1,7,0,7,0,0,0,30544,
I_Only_Play_REAL_Multiban,1,0,5,2,3,0,15,10.5,69752,
IceCrates,1,0,6,6,0,0,32,15.0,4989,
Ice_Block_Game,1,0,1,0,1,0,0,0,20939,
Ice_Breaker,1,1,1,0,1,0,0,0,17565,
Ice_Cubes,1,0,29,17,12,0,41,11.9,17397,
Ice_Maze,1,0,4,1,3,0,12,12.0,56556,
Ice_and_Tar,1,0,12,5,7,0,72,33.4,47180,
Illuminate,1,0,31,12,19,0,13,7.9,12751,
Impasse,1,0,23,23,0,0,30,19.7,544,
Impetus,1,1,5,5,0,0,4,4.0,37,
Impossible_Sokoban,1,0,1,0,1,0,0,0,22358,
Impostor_crated!,1,0,1,0,1,0,0,0,9438,
Inchworm,1,0,1,1,0,0,21,21.0,175,
Indiana_Jones_And_His_Adventure_In_The_Lost_Temple_Of_Owls,1,0,3,1,2,0,5,5.0,15822,
Indigestion,1,0,16,4,12,0,21,15.5,13121,
Infected_World,1,1,21,7,14,0,154,53.3,27464,
Insey_Winsey_Spider,1,1,6,4,2,0,62,45.0,2174,
Instrumenta_de_Superi,1,1,8,5,3,0,12,9.4,18836,
Inswaption,1,1,21,7,14,0,121,34.7,18550,
Involuntary_Line_Force_Plus,1,0,13,11,2,0,36,22.5,70355,
Isle_of_Sokoban,1,0,8,5,3,0,19,8.0,45762,
It_Dies_In_The_Light,1,0,4,1,3,0,33,33.0,6671,
It_Is_Pitch_Black,1,0,5,5,0,0,23,15.4,1331,
JAM3_Game,1,1,15,15,0,0,2,2.0,5,
Jailbreak,1,1,6,3,3,0,23,11.0,2994,
Janitor_Ted,1,0,12,8,4,0,44,18.6,28687,
Jesus_Respawns,1,1,12,9,3,0,40,19.3,32950,
Jormungandr,1,0,1,0,1,0,0,0,1767,
Jump_Fox,1,0,1,0,0,0,0,0,303,
Juxtaposition,1,0,16,8,8,0,45,22.5,36147,
Kettle,1,0,11,9,2,0,8,4.6,5897,
Keys_and_Doors_0.1.0,1,0,5,2,3,0,20,12.5,49611,
Kick_the_Can,1,0,9,0,9,0,0,0,9832,
Kicking_walls,1,0,5,2,3,0,35,34.0,27832,
KidsCoding,1,1,7,1,6,0,6,6.0,19248,
Kill_the_eyes,1,0,1,1,0,0,12,12.0,974,
King_of_walls,1,0,1,0,1,0,0,0,32053,
Kiri's_Garden,1,1,21,0,21,0,0,0,9502,
Knight's_Tour,1,0,6,2,4,0,31,22.0,20264,
Knighted_chtp_2,1,1,1,0,1,0,0,0,471,
Knightoban,1,0,6,4,2,0,36,21.8,80777,
L.A.S.E.R,1,0,20,15,5,0,55,24.4,47965,
LA_CASE_DE_CANIMI_YE_PAPEL,1,0,10,10,0,0,16,11.8,686,
Labyrinth,1,0,11,6,5,0,82,44.5,26397,
LameLightsOut,1,0,4,4,0,0,7,5.5,52,
Laser,1,0,4,4,0,0,42,37.0,8770,
Lasers_[study],1,0,1,0,0,0,0,0,200,
Laserverse,1,0,11,0,3,0,0,0,13662,
Last_day_of_the_year,1,0,1,0,1,0,0,0,21947,
Lawn-Mowing_Robot,1,0,9,1,8,0,1,1.0,98974,
Leo,1,0,13,2,11,0,87,51.5,61084,
Let_me_through_,1,0,7,1,6,0,10,10.0,7207,
Lieutenant_Americium_,1,1,12,8,4,3,18,8.1,33042,
Life_at_Home_Depot,1,0,9,3,6,0,15,12.3,41545,
Life_is_Hard,1,1,5,0,5,0,0,0,610,
Light_Knight,1,0,1,1,0,0,1,1.0,0,
Light_Maze,1,0,5,0,5,0,0,0,2170,
Lights_Out,1,0,10,3,7,0,42,22.3,11960,
Lime_Richard,1,0,10,9,1,0,28,14.4,38603,
Lime_Rick,1,0,11,2,9,0,42,32.5,19112,
Line_Force,1,0,1,1,0,0,25,25.0,17339,
Line_of_Sight,1,0,3,3,0,0,29,24.3,14120,
Linked,1,0,7,7,0,0,1,1.0,0,
Liquid_War_Alpha,1,1,1,0,1,0,0,0,216,
Lis'_game_development_adventure,1,0,9,7,2,0,107,32.0,96553,
Little_Dungeons,1,1,6,0,6,0,0,0,9254,
"Little_Girl,_Big_World",1,0,5,5,0,0,37,24.2,5587,
Little_Glube,1,0,1,0,1,0,0,0,55992,
Logger_Isles,1,0,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
Lord_of_darkness,0,0,0,0,0,0,0,0,0,Cannot read properties of undefined (reading 'length')
Loup-Mouton-Chou,1,0,1,1,0,0,34,34.0,1127,
Love_and_Pieces,1,0,9,8,0,0,21,14.6,36029,
Lufia_Puzzle_Remake,1,0,1,0,1,0,0,0,36654,
Luxbend,1,1,1,0,1,0,0,0,47389,
Luxbend_II__Marbles,1,1,1,0,1,0,0,0,53584,
MATCH_3_PUZZLE,1,0,1,0,1,0,0,0,14770,
MC_Escher's_Equestrian_Armageddon,1,0,4,4,0,0,141,42.0,1921,
Magical_Shoe_Adventure,1,0,6,6,0,0,32,20.5,4831,
Magik,1,0,0,0,0,0,0,0,0,"engine: [json.exception.type_error.302] type must be number, but is null"
Magnet_Jack,1,0,6,5,1,0,47,22.6,18008,
Magnetoban,1,0,12,0,12,0,0,0,9304,
Magnetron,0,0,0,0,0,0,0,0,0,Cannot read properties of undefined (reading 'length')
Manic_Ammo,1,0,15,10,5,0,49,16.0,51857,
Manni_the_Mountaineer,1,1,6,3,3,0,31,26.7,5612,
Marble_Shoot,0,0,0,0,0,0,0,0,0,hang: exceeded 300.0s wall clock
Mars_Attacks,1,0,7,6,1,0,18,13.0,20613,
MatchLess_0.2,1,1,1,0,1,0,0,0,1694,
Match_Flow,1,1,14,8,6,0,17,7.4,56748,
Match_Pub,1,1,10,3,7,3,10,8.3,13448,
Maze_it_all,1,0,4,2,2,0,58,51.0,17967,
MazezaM,1,0,30,25,5,0,159,75.2,39028,
Meatball,1,0,2,0,2,0,0,0,36218,
Medusa's_Wrath_v0.2.1,1,1,14,5,2,3,7,3.6,21950,
Memories_Of_Castlemouse,1,0,10,10,0,0,9,4.9,396,
Memory_Push,1,0,9,2,7,0,17,13.0,45436,
Memory_path,1,0,12,8,4,0,55,26.2,72892,
Merge_and_Swap,1,0,8,5,3,0,44,17.6,57278,
Merger_Tiles_-_2048_Remix_,1,1,1,0,1,0,0,0,19230,
Metal_and_Grass,1,1,8,0,0,0,0,0,4,
Metamorph,1,0,4,4,0,0,18,12.5,1699,
